"","Year","number.pops"
"1",1966,1
"2",1976,1
"3",1977,1
"4",1985,1
"5",1986,1
"6",1987,1
"7",1989,5
"8",1997,4
"9",1998,3
"10",2000,3
"11",2005,1
"12",2010,7
"13",2011,5
"14",2012,1
"15",2014,1
"16",2015,1
"17",2016,7
"18",2017,91
"19",2018,8
"20",2019,6
"21",2020,3
